Material,Yarn Denier,Material description,Material type,Fabric Construction Code,Fabric Processing Code,Cord Density Code,Fill Cord,Linear Fill Cord Weight,Picks per Meter,Woven Fabric Width,Calculated Ends per Inch,Linear Fill Cord Weight DEN,Fabric Squarewoven Construction Code,Wire Construction Code,Cable Construction Code,Source,Cable Bead Coating,Gauge,Bead Inside Diameter,Component Weight,Fabric Processing Code.1
RFLF26SD,1260,"NYLON, N6, 1400/1/2, 10,0/10,0, 26,00 EP",FABR,LF,SD,26,NON,221,59,1448.0,26.0,221,,,,Fabrics all Fields,,,,,
RFLF28JA,1260,1260/2 0.026 28 EPI NYLON 6 FABRIC,FABR,,,,,0,0,61.0,28.0,0,,,,Fabrics all Fields,,,,,
RFLF28TS,1260,1260/2 0.026 28 EPI NYLON 6 FABRIC,FABR,,,,,0,0,61.0,28.0,0,,,,Fabrics all Fields,,,,,
RFLF29JA,1260,1260/2 0.66 29 EPI NYLON 6,FABR,,,,,0,0,1448.0,0.0,0,,,,Fabrics all Fields,,,,,
RFLF29PA,1260,1260/2 0.026 29 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,29.0,0,,,,Fabrics all Fields,,,,,
RFLF29SD,1260,"NYLON, N6, 1400/1/2, 10.0/10.0, 29.00 EP",FABR,LF,SD,29,NON,221,59,57.0,29.0,221,,,,Fabrics all Fields,,,,,
RFLF30MA,1260,"NYLON, N6, 1400/1/2, 10.0/10.0, 30.00 EP",FABR,LF,MA,30,NON,221,59,1654.0,30.0,221,,,,Fabrics all Fields,,,,,
RFLF30PA,1260,1260/2 0.026 30 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFLH19GA,1260,1260/3 0.031 19 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,19.0,0,,,,Fabrics all Fields,,,,,
RFLH19JA,1260,"NYLON, N6, 1400/1/3, 8,0/8,0, 19,00 EPI,",FABR,LH,JA,19,NON,221,59,62.0,19.0,221,,,,Fabrics all Fields,,,,,
RFLH19PG,1260,1260/3 0.031 19 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,19.0,0,,,,Fabrics all Fields,,,,,
RFLH19TS,1260,1260/3 0.031 19 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,19.0,0,,,,Fabrics all Fields,,,,,
RFLH20TS,1260,1260/3 0.031 20 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFLH23CA,1260,1260/3 0.031 23 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFLH23GA,1260,1260/3 0.031 23 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFLH23JA,1260,"NYLON, N6, 1400/1/3, 8,0/8,0, 23,00 EPI,",FABR,LH,JA,23,NON,221,59,1400.0,23.0,221,,,,Fabrics all Fields,,,,,
RFLH23MA,1260,"NYLON, N6, 1400/1/3, 8,0/8,0, 23,00 EPI,",FABR,LH,MA,23,NON,221,59,1400.0,23.0,221,,,,Fabrics all Fields,,,,,
RFLH23PA,1260,1260/3 0.031 23 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFLH24TS,1260,1260/3 0.031 24 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,24.0,0,,,,Fabrics all Fields,,,,,
RFLH26JA,1260,1260/3 0.031 26 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,26.0,0,,,,Fabrics all Fields,,,,,
RFLH26MA,1260,"NYLON, N6, 1400/1/3, 8,0/8,0, 26,00 EPI,",FABR,LH,MA,26,NON,221,59,1400.0,26.0,221,,,,Fabrics all Fields,,,,,
RFLL23GA,1260,1260/2 0.66 23 EPI NYLON 6,FABR,,,,,0,0,1448.0,0.0,0,,,,Fabrics all Fields,,,,,
RFLL23JA,1260,1260/2 0.026 23 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFLL26GA,1260,1260/2 0.66 26 EPI NYLON 6,FABR,,,,,0,0,1498.0,0.0,0,,,,Fabrics all Fields,,,,,
RFLM20JA,1890,1890/3 0.040 20 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFLP18KD,1890,1890/3 0.031 18 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.2,20.5,0,,,,Fabrics all Fields,,,,,
RFLP19JA,1890,"NYLON, N6, 2100/1/2, 8.0/8.0, 19.00 EPI,",FABR,LP,JA,19,NON,245,59,62.0,19.0,221,,,,Fabrics all Fields,,,,,
RFLP23JA,1890,"NYLON, N6, 2100/1/2, 8,0/8,0, 23,00 EPI,",FABR,LP,JA,23,NON,245,59,62.0,23.0,221,,,,Fabrics all Fields,,,,,
RFLP23JAA,1890,1890/3 0.031 23 EPI NYLON 6 FABRIC,FABR,,,,,0,0,64.0,23.0,0,,,,Fabrics all Fields,,,,,
RFLP23SD,1890,1890/2 0.79 23 EPI NYLON 6,FABR,,,,,0,0,1448.0,0.0,0,,,,Fabrics all Fields,,,,,
RFLP26JA,1890,"NYLON, N6, 2100/1/2, 8,0/8,0, 26,00 EPI,",FABR,LP,JA,26,NON,245,59,62.0,26.0,221,,,,Fabrics all Fields,,,,,
RFLP26SA,1890,1890/2 0.79 26 EPI NYLON 6,FABR,,,,,0,0,1448.0,0.0,0,,,,Fabrics all Fields,,,,,
RFLP26SD,1890,"NYLON, N6, 2100/1/2, 8,0/8,0, 26,00 EPI,",FABR,LP,SD,26,NON,245,59,1448.0,26.0,221,,,,Fabrics all Fields,,,,,
RFLV23GA,1890,1890/2 0.79 23 EPI NYLON 6,FABR,,,,,0,0,1498.0,0.0,0,,,,Fabrics all Fields,,,,,
RFLV23JA,1890,1890/2 0.031 23 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFLV26JA,1890,1890/2 0.031 26 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,26.0,0,,,,Fabrics all Fields,,,,,
RFM14LP23JA,1890,1890/2 0.031 23 EPI NYLON 6 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFM295SA,3600,3600/1 0.031 23 EPI CARBON FIBER FABRIC,FABR,,,,,0,0,55.0,23.0,0,,,,Fabrics all Fields,,,,,
RFM297SA,4600,4600/1 0.031 20 EPI CARBON FIBER FABRIC,FABR,,,,,0,0,55.0,20.0,0,,,,Fabrics all Fields,,,,,
RFM30930,1000,1000/1/2 PET BELTECH 12X12TPI 30EPI,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFM31031,1000,1000/1 PET BELTECH 5 TPI  30 EPI,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFM31132,1000,1000/1/2 PET BELTECH 5X5 TPI 30 EPI,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFM31334,1000,1000/1/2 PEN HMLS PET 12X12 TPI 30 EPI,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFM31536,1000,MERGE CORD 1000 ARAMID/1260 NYLON,FABR,,,,,0,0,61.0,21.0,0,,,,Fabrics all Fields,,,,,
RFM31636,1000,MERGE CORD 1000 ARAMID / 1260 NYLON,FABR,,,,,0,0,62.0,16.0,0,,,,Fabrics all Fields,,,,,
RFM31739,1000,1000/1/2 PET BELTEC 12X12 TPI 28EPI,FABR,,,,,0,0,64.0,28.0,0,,,,Fabrics all Fields,,,,,
RFM31840,1500,1500/2 0.028 10X10 28EPI PEN PET,FABR,,,,,0,0,64.0,28.0,0,,,,Fabrics all Fields,,,,,
RFM32045,3000,3000/2 ARAMID/1680/1 NYLON MERGE CORD,FABR,,,,,0,0,0.512,15.6,0,,,,Fabrics all Fields,,,,,
RFM32056,3000,3000/2 ARAMID/1680/1 NYLON MERGE CORD,FABR,,,,,0,0,62.0,16.0,0,,,,Fabrics all Fields,,,,,
RFM32147,1000,1000/1 NES PET 5 TPI 24 EPI,FABR,,,,,0,0,64.0,24.0,0,,,,Fabrics all Fields,,,,,
RFM322SA,7200,7200/1 0.040 14EPI CARBON FIBER FABRIC,FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM323SA,7200,7200/1 0.043 14EPI CARBON FBR TORAY 12K,FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM324SA,9000,9000/1 .048 14EPI CARBON MITSUBISHI 15K,FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM325SA,7200,7200/1 0.043 14EPI CARBON FORMOSA 12K,FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM32648,1000,1000/1 NES PET 5TPI 23EPI,FABR,,,,,0,0,64.0,23.0,0,,,,Fabrics all Fields,,,,,
RFM327SA,3600,3600/2 0.0043 14EPI CF TORAY 2 PLIES 6K,FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM32849,1500,MERGE CORD 1500 ARAMID / 1260 NYLON,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFM32950,1500,MERGE CORD 1500 ARAMID / 1260 NYLON,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFM330SA,7200,7200/1 0.043 14EPI CARBON FBR TORAY 12K,FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM331SA,4014,"4014/2 0,0048 14EPI CF HEXCEL 2 PLIES",FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM332SA,7200,7200/1 0.040 14EPI CARBON FIBER FABRIC,FABR,,,,,0,0,55.0,14.0,0,,,,Fabrics all Fields,,,,,
RFM33351,2000,2000/2 0.033 27EPI 59WIDE PEN 2000D,FABR,,,,,0,0,64.0,27.0,0,,,,Fabrics all Fields,,,,,
RFM34255,1000,MERGE CORD 1000 ARAMID/1260 NYLON SED,FABR,,,,,0,0,1.0,16.0,0,,,,Fabrics all Fields,,,,,
RFM34357,3000,3000/2 ARAMID/1680/1 NYLON MERGE CORD,FABR,,,,,0,0,62.0,16.0,0,,,,Fabrics all Fields,,,,,
RFM34459,1500,MERGE CORD 1500 ARAMID / 1260 NYLON,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFM34559,1500,MERGE CORD 1500 ARAMID / 1260 NYLON,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFM346SA,7200,7200/1 0.043 18EPI CARBON FBR TORAY 12K,FABR,,,,,0,0,58.0,18.0,0,,,,Fabrics all Fields,,,,,
RFMC27HW,1000,1000/2 0.022 27 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,27.0,0,,,,Fabrics all Fields,,,,,
RFMJ28HV,1000,1000/3 0.026 28 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFN00004,840,RTU NYLON OVERLAY STRIP 840/2 16 EPI,FABR,,,,,0,0,0.5,16.0,0,,,,Fabrics all Fields,,,,,
RFN00006,840,840/2 0.022 27 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,27.0,0,,,,Fabrics all Fields,,,,,
RFN00007,840,840/2 0.022 32 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,32.0,0,,,,Fabrics all Fields,,,,,
RFN00010,840,840/2 0.022 28 EPI NYLON 66 L.H. D5A,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFN00011,1260,1260/2 10X10 20EPI NYLON 66 PINK DIP,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFN00012,1260,1260/2 10X10 26EPI NYLON 66 PINK DIP,FABR,,,,,0,0,59.5,26.0,0,,,,Fabrics all Fields,,,,,
RFN00014,1260,1260/2 0.026 26 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,26.0,0,,,,Fabrics all Fields,,,,,
RFN00015,1890,1890/2 0.031 23 EPI NYLON 66 59IN WIDE,FABR,,,,,0,0,64.0,23.0,0,,,,Fabrics all Fields,,,,,
RFN00019,1260,1260/1 4.5TPI 24EPI NYLON 66,FABR,,,,,0,0,62.0,24.0,0,,,,Fabrics all Fields,,,,,
